Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Los Angeles ,A big city with lots of diverse people and many beautiful spots to visit!,34.0522,-118.2437,https://en.wikipedia.org/wiki/Los_Angeles,https://media.nbclosangeles.com/2019/09/GettyImages-535059542-1.jpg?resize=1200%2C675
San Francisco,A beautiful city with a bridge called the Golden Gate Bridge,37.7749,-122.4194,https://en.wikipedia.org/wiki/San_Francisco,https://ca-times.brightspotcdn.com/dims4/default/1e7c900/2147483647/strip/true/crop/500x333+0+0/resize/840x559!/quality/90/?url=https%3A%2F%2Fcalifornia-times-brightspot.s3.amazonaws.com%2F75%2F50%2F04762301f4c02a71970210f2f1bb%2Flat-topsanfran-ix9s1jnc20070607105725
San Diego,A city that is very close to Mexico. A place with amazing colleges.,32.7157,-117.1611,https://en.wikipedia.org/wiki/San_Diego,"https://ihg.scene7.com/is/image/ihg/holiday-inn-express-san-diego-6171688298-2x1?wid=940&hei=470&qlt=85,0&resMode=sharp2&op_usm=1.75,0.9,2,0"
UCR,A university with a higher acceptance rate compared to its other siblings.,33.9737,-117.3281,"https://en.wikipedia.org/wiki/University_of_California,_Riverside",https://nasp.ucr.edu/sites/g/files/rcwecm1321/files/ucr_campus.jpg
